,year,total_delay
1,2003,8763
2,2004,16705
3,2005,17024
4,2006,18090
5,2007,19518
6,2008,18967
7,2009,17687
8,2010,17575
9,2011,15585
10,2012,14387
11,2013,16089
12,2014,13980
13,2015,13528
